type,Date,Price
brent,2010-11-15,85.28
brent,2010-12-15,91.45
brent,2011-01-15,96.52
brent,2011-02-15,103.72
brent,2011-03-15,114.64
brent,2011-04-15,123.26
brent,2011-05-15,114.99
brent,2011-06-15,113.83
brent,2011-07-15,116.97
brent,2011-08-15,110.22
brent,2011-09-15,112.83
brent,2011-10-15,109.55
brent,2011-11-15,110.77
brent,2011-12-15,107.87
brent,2012-01-15,110.69
brent,2012-02-15,119.33
brent,2012-03-15,125.45
brent,2012-04-15,119.75
brent,2012-05-15,110.34
brent,2012-06-15,95.16
brent,2012-07-15,102.62
brent,2012-08-15,113.36
brent,2012-09-15,112.86
brent,2012-10-15,111.71
brent,2012-11-15,109.06
brent,2012-12-15,109.49
brent,2013-01-15,112.96
brent,2013-02-15,116.05
brent,2013-03-15,108.47
brent,2013-04-15,102.25
brent,2013-05-15,102.56
brent,2013-06-15,102.92
brent,2013-07-15,107.93
brent,2013-08-15,111.28
brent,2013-09-15,111.6
brent,2013-10-15,109.08
brent,2013-11-15,107.79
brent,2013-12-15,110.76
brent,2014-01-15,108.12
brent,2014-02-15,108.9
brent,2014-03-15,107.48
brent,2014-04-15,107.76
brent,2014-05-15,109.54
brent,2014-06-15,111.8
brent,2014-07-15,106.77
brent,2014-08-15,101.61
brent,2014-09-15,97.09
brent,2014-10-15,87.43
brent,2014-11-15,79.44
brent,2014-12-15,62.34
brent,2015-01-15,47.76
brent,2015-02-15,58.1
brent,2015-03-15,55.89
brent,2015-04-15,59.52
brent,2015-05-15,64.08
brent,2015-06-15,61.48
brent,2015-07-15,56.56
brent,2015-08-15,46.52
brent,2015-09-15,47.62
brent,2015-10-15,48.43
brent,2015-11-15,44.27
brent,2015-12-15,38.01
brent,2016-01-15,30.7
brent,2016-02-15,32.18
brent,2016-03-15,38.21
brent,2016-04-15,41.58
brent,2016-05-15,46.74
brent,2016-06-15,48.25
brent,2016-07-15,44.95
brent,2016-08-15,45.84
brent,2016-09-15,46.57
brent,2016-10-15,49.52
brent,2016-11-15,44.73
brent,2016-12-15,53.31
brent,2017-01-15,54.58
brent,2017-02-15,54.87
brent,2017-03-15,51.59
brent,2017-04-15,52.31
brent,2017-05-15,50.33
brent,2017-06-15,46.37
brent,2017-07-15,48.48
brent,2017-08-15,51.7
brent,2017-09-15,56.15
brent,2017-10-15,57.51
brent,2017-11-15,62.71
brent,2017-12-15,64.37
brent,2018-01-15,69.08
brent,2018-02-15,65.32
brent,2018-03-15,66.02
brent,2018-04-15,72.11
brent,2018-05-15,76.98
brent,2018-06-15,74.41
brent,2018-07-15,74.25
brent,2018-08-15,72.53
brent,2018-09-15,78.89
brent,2018-10-15,81.03
brent,2018-11-15,64.75
brent,2018-12-15,57.36
brent,2019-01-15,59.41
brent,2019-02-15,63.96
brent,2019-03-15,66.14
brent,2019-04-15,71.23
brent,2019-05-15,71.32
brent,2019-06-15,64.22
brent,2019-07-15,63.92
brent,2019-08-15,59.04
brent,2019-09-15,62.83
brent,2019-10-15,59.71
brent,2019-11-15,63.21
brent,2019-12-15,67.31
brent,2020-01-15,63.65
brent,2020-02-15,55.66
brent,2020-03-15,32.01
brent,2020-04-15,18.38
brent,2020-05-15,29.38
brent,2020-06-15,40.27
brent,2020-07-15,43.24
brent,2020-08-15,44.74
brent,2020-09-15,40.91
brent,2020-10-15,40.19
brent,2020-11-15,42.69
brent,2020-12-15,49.99
brent,2021-01-15,54.77
brent,2021-02-15,62.28
brent,2021-03-15,65.41
brent,2021-04-15,64.81
brent,2021-05-15,68.53
brent,2021-06-15,73.16
brent,2021-07-15,75.17
brent,2021-08-15,70.75
brent,2021-09-15,74.49
brent,2021-10-15,83.54
brent,2021-11-15,81.05
brent,2021-12-15,74.17
brent,2022-01-15,86.51
brent,2022-02-15,97.13
brent,2022-03-15,117.25
brent,2022-04-15,104.58
brent,2022-05-15,113.34
brent,2022-06-15,122.71
brent,2022-07-15,111.93
brent,2022-08-15,100.45
brent,2022-09-15,89.77
